slug,title,author,filename,category,doctype
230702486,2307.02486,Unknown,06_Technology_AI_Article_230702486.md,06,
230706949,2307.06949,Unknown,06_Technology_AI_Article_230706949.md,06,
230901660,2309.01660,Unknown,06_Technology_AI_Article_230901660.md,06,
230907864,2309.07864,Unknown,06_Technology_AI_Article_230907864.md,06,
230907918,2309.07918,Unknown,06_Technology_AI_Article_230907918.md,06,
231217653,2312.17653,Unknown,06_Technology_AI_Article_231217653.md,06,
240407143,2404.07143,Unknown,06_Technology_AI_Article_240407143.md,06,
240407143v1,2404.07143v1,Unknown,06_Technology_AI_Article_240407143v1.md,06,
240607394v1,2406.07394v1,Unknown,06_Technology_AI_Article_240607394v1.md,06,
241013166v4,2410.13166v4,Unknown,06_Technology_AI_Article_241013166v4.md,06,
241209764v2,2412.09764v2,Unknown,06_Technology_AI_Article_241209764v2.md,06,
250100663v1,2501.00663v1,Unknown,06_Technology_AI_Article_250100663v1.md,06,
498-gpqa-a-graduate-level-goog,498 GPQA A Graduate Level Goog,Unknown,06_Technology_AI_Article_498_gpqa_a_graduate_level_goog.md,06,
7-lies-police-have-told-you-about-the-bristol-protests,7 Lies Police Have Told You About The Bristol Protests,Unknown,06_Technology_AI_Article_7-lies-police-have-told-you-about-the-bristol-protests.md,06,
8th-of-march-international-womens-day-messages-from-the-front-line-in-ukraine,8th of march - international women's day - messages from the front line in Ukraine,Unknown,06_Technology_AI_Article_8th-of-march-international-womens-day-messages-from-the-front-line-in-ukraine.md,06,
pulp-fiction-by-quentin-tarantino-roger-avary, PULP FICTION  -- by Quentin Tarantino & Roger Avary,Unknown,06_Technology_AI_Article__pulp-fiction_-by-quentin-tarantino-roger-avary.md,06,
a-brief-history-of-neoliberalism-david-harvey,A Brief History Of Neoliberalism - David Harvey,Unknown,06_Technology_AI_Article_a-brief-history-of-neoliberalism-david-harvey.md,06,
a-decade-of-train-wrecks-what-has-gone-wrong,A Decade of Train Wrecks What Has Gone Wrong,Unknown,06_Technology_AI_Article_a-decade-of-train-wrecks-what-has-gone-wrong.md,06,
a-just-transition-break-free,A Just Transition Break Free,Unknown,06_Technology_AI_Article_a-just-transition-break-free.md,06,
a-look-at-the-miners-blockade-stopping-coal-in-its-tracks,A Look At the Miners’ Blockade Stopping Coal in its Tracks,Unknown,06_Technology_AI_Article_a-look-at-the-miners-blockade-stopping-coal-in-its-tracks.md,06,
a-major-strike-may-be-coming-and-i-promise-you-no-one-is-ready-for-it-if-it-does,A Major Strike May be Coming and I Promise You No One is Ready for it if it Does!,Unknown,06_Technology_AI_Article_a-major-strike-may-be-coming-and-i-promise-you-no-one-is-ready-for-it-if-it-does.md,06,
a-protein-rich-plant-based-emulsifier-that-could-replace-dairy-and-eggs-in-certain-foods,"A protein-rich, plant-based emulsifier that could replace dairy and eggs in certain foods",Unknown,06_Technology_AI_Article_a-protein-rich-plant-based-emulsifier-that-could-replace-dairy-and-eggs-in-certa.md,06,
a-right-result,A Right Result,Unknown,06_Technology_AI_Article_a-right-result.md,06,
a-stake-not-a-mistake,"A Stake, Not a Mistake",Unknown,06_Technology_AI_Article_a-stake-not-a-mistake.md,06,
a-theory-of-justice-revised-edition-9780674042582-sample,A Theory of Justice  Revised Edition - 9780674042582 sample,Unknown,06_Technology_AI_Article_a-theory-of-justice_-revised-edition-9780674042582_sample.md,06,
a-theory-of-justice-revised-edition-john-rawls,A Theory of Justice  Revised Edition - John Rawls,Unknown,06_Technology_AI_Article_a-theory-of-justice_-revised-edition-john-rawls.md,06,
a-tree-of-palme-2-wikipedia,A Tree of Palme 2 - Wikipedia,Unknown,06_Technology_AI_Article_a-tree-of-palme-2-wikipedia.md,06,
a-volunteer-from-kharkov-was-tortured-by-the-military-after-trying-to-leave-ukraine,A volunteer from Kharkov was tortured by the military after trying to leave Ukraine,Unknown,06_Technology_AI_Article_a-volunteer-from-kharkov-was-tortured-by-the-military-after-trying-to-leave-ukra.md,06,
ab223-en,AB223 EN,Unknown,06_Technology_AI_Article_ab223_en.md,06,
abc-irkutsk-support-the-revolutionary-prisoners-of-siberia,ABC Irkutsk support the revolutionary prisoners of Siberia!,Unknown,06_Technology_AI_Article_abc-irkutsk-support-the-revolutionary-prisoners-of-siberia.md,06,
abraham-lincoln-speech-in-chicago-illinois-on-july-10th-1858,"Abraham Lincoln Speech in Chicago, Illinois on July 10th, 1858",Unknown,06_Technology_AI_Article_abraham-lincoln-speech-in-chicago-illinois-on-july-10th-1858.md,06,
adamsons-treaty-wikipedia,Adams–Onís Treaty - Wikipedia,Unknown,06_Technology_AI_Article_adamsonís-treaty-wikipedia.md,06,
affect-control-theory-wikipedia,Affect control theory - Wikipedia,Unknown,06_Technology_AI_Article_affect-control-theory-wikipedia.md,06,
after-brexit-and-trump-dont-demonise-localise,After Brexit and Trump don't demonise; localise!,Unknown,06_Technology_AI_Article_after-brexit-and-trump-dont-demonise-localise.md,06,
against-borders-the-case-for-abolition-gracie-mae-bradley,Against Borders  The Case for Abolition - Gracie Mae Bradley,Unknown,06_Technology_AI_Article_against-borders_-the-case-for-abolition-gracie-mae-bradley.md,06,
against-capital-in-the-twenty-first-century-a-reader-of-radical-undercurrents-against-capital-in-the-twenty-first-century,Against Capital in the Twenty-First Century  A Reader of Radical Undercurrents - Against Capital in the Twenty-First Century,Unknown,06_Technology_AI_Article_against-capital-in-the-twenty-first-century_-a-reader-of-radical-undercurrents-a.md,06,
against-civilization,Against Civilization,Unknown,06_Technology_AI_Article_against-civilization.md,06,
agrivoltaics-wikipedia,Agrivoltaics - Wikipedia,Unknown,06_Technology_AI_Article_agrivoltaics-wikipedia.md,06,
ai-and-productivity-report-first-edition-ai-and-productivity-report-first-edition,AI and Productivity Report - First Edition - AI-and-Productivity-Report-First-Edition,Unknown,06_Technology_AI_Article_ai-and-productivity-report-first-edition-ai-and-productivity-report-first-editio.md,06,
ai-and-productivity-report-first-edition,AI-and-Productivity-Report-First-Edition,Unknown,06_Technology_AI_Article_ai-and-productivity-report-first-edition.md,06,
air-conditioning-will-not-save-us-time,Air Conditioning Will Not Save Us Time,Unknown,06_Technology_AI_Article_air-conditioning-will-not-save-us-time.md,06,
alabama-correctional-officers-respond-to-mental-health-crisis-with-deadly-force-leaving-at-least-fo,"Alabama Correctional Officers Respond to Mental Health Crisis With Deadly Force, Leaving at least Fo",Unknown,06_Technology_AI_Article_alabama-correctional-officers-respond-to-mental-health-crisis-with-deadly-force.md,06,
all-that-is-solid-melts-into-air-berman-introduction,All That Is Solid Melts into Air - berman introduction,Unknown,06_Technology_AI_Article_all-that-is-solid-melts-into-air-berman_introduction.md,06,
all-things-considered-nadine-bloch,All things considered - Nadine Bloch,Unknown,06_Technology_AI_Article_all-things-considered-nadine-bloch.md,06,
amid-price-plunge-north-american-oil-and-gas-workers-seek-transition-to-renewable-sector,"Amid Price Plunge, North American Oil and Gas Workers Seek Transition to Renewable Sector",Unknown,06_Technology_AI_Article_amid-price-plunge-north-american-oil-and-gas-workers-seek-transition-to-renewabl.md,06,
an-open-letter-to-our-allies-in-the-fight-for-safe-rails-and-a-sustainable-environment,An Open Letter to Our Allies in the Fight for Safe Rails and a Sustainable Environment,Unknown,06_Technology_AI_Article_an-open-letter-to-our-allies-in-the-fight-for-safe-rails-and-a-sustainable-envir.md,06,
anarchist-black-cross-news-black-flag,Anarchist Black Cross news - Black Flag,Unknown,06_Technology_AI_Article_anarchist-black-cross-news-black-flag.md,06,
anarchist-organization-in-times-of-war-and-crisis-ukraine-saa-kalua,Anarchist Organization in Times of War and Crisis (Ukraine) – Saša Kaluža,Unknown,06_Technology_AI_Article_anarchist-organization-in-times-of-war-and-crisis-ukraine-saša-kaluža.md,06,
anchoring-the-fsf-in-its-values-free-software-foundation-working-together-for-free-software,Anchoring the FSF in its values — Free Software Foundation — Working together for free software,Unknown,06_Technology_AI_Article_anchoring-the-fsf-in-its-values-free-software-foundation-working-together-for-fr.md,06,
and-one-with-no-answers-udo-renkes,And One With No Answers - Udo Renkes,Unknown,06_Technology_AI_Article_and-one-with-no-answers-udo-renkes.md,06,
andreessen-horowitz-software-is-eating-the-world,Andreessen Horowitz Software Is Eating the World,Unknown,06_Technology_AI_Article_andreessen-horowitz-software-is-eating-the-world.md,06,
ang-potensyal-na-anarkistang-tendensiya-ng-diliman-commune,Ang Potensyal na Anarkistang Tendensiya ng Diliman Commune,Unknown,06_Technology_AI_Article_ang-potensyal-na-anarkistang-tendensiya-ng-diliman-commune.md,06,
anti-war-direct-action-in-ukraine-whats-new-since-winter,Anti-War Direct Action in Ukraine. What's New Since Winter,Unknown,06_Technology_AI_Article_anti-war-direct-action-in-ukraine-whats-new-since-winter.md,06,
antifragile-things-that-gain-from-disorder-incerto-nassim-nicholas-taleb-gens-snchez-barbern-albino-santos-incerto-series-2012-9780679645276-24f5cea916e14e2f444c88a6539bcf39-annas-archive,"Antifragile  Things That Gain from Disorder (Incerto) -- Nassim Nicholas Taleb, Genís Sánchez Barberán, Albino Santos -- Incerto Series, 2012 -- 9780679645276 -- 24f5cea916e14e2f444c88a6539bcf39 -- Anna’s Archive",Unknown,06_Technology_AI_Article_antifragile_-things-that-gain-from-disorder-incerto-nassim-nicholas-taleb-genís.md,06,
appeal-from-railroad-workers-united-no-single-employee-crews,Appeal from Railroad Workers United No Single Employee Crews!,Unknown,06_Technology_AI_Article_appeal-from-railroad-workers-united-no-single-employee-crews.md,06,
applications-ndb-reader-mode,Applications   NDB - Reader Mode,Unknown,06_Technology_AI_Article_applications-_-ndb-reader-mode.md,06,
aqotp-yes-i-do-mean-algorithmically-elected-official,"aqotp yes, I do mean “algorithmically-elected official.”",Unknown,06_Technology_AI_Article_aqotp-yes-i-do-mean-algorithmically-elected-official.md,06,
are-prisons-obsolete-angela-y-davis-are-prisons-obsolete,Are Prisons Obsolete  - angela-y-davis-are-prisons-obsolete,Unknown,06_Technology_AI_Article_are-prisons-obsolete_-angela-y-davis-are-prisons-obsolete.md,06,
arise-ukrainian-comrades-on-anti-war-direct-actions-in-russia-and-its-9th-review,Arise! Ukrainian comrades on anti-war direct actions in Russia (and its 9th review),Unknown,06_Technology_AI_Article_arise-ukrainian-comrades-on-anti-war-direct-actions-in-russia-and-its-9th-review.md,06,
artificial-intelligence-and-digital-immortality-will-ai-raise-the-dead,Artificial Intelligence and Digital Immortality  Will AI Raise the Dead ,Unknown,06_Technology_AI_Article_artificial-intelligence-and-digital-immortality_-will-ai-raise-the-dead_.md,06,
autarchies-the-invention-of-selfishness-david-ashford-liber3,Autarchies  The Invention of Selfishness David Ashford liber3,Unknown,06_Technology_AI_Article_autarchies_-the-invention-of-selfishness_david-ashford_liber3.md,06,
autumn-wave-of-radical-direct-action-on-both-sides-of-the-front-line,Autumn wave of radical direct action on both sides of the front line,Unknown,06_Technology_AI_Article_autumn-wave-of-radical-direct-action-on-both-sides-of-the-front-line.md,06,
battle-of-blair-mountain-wikipedia,Battle of Blair Mountain - Wikipedia,Unknown,06_Technology_AI_Article_battle-of-blair-mountain-wikipedia.md,06,
bay-area-iww-general-membership-branch-endorses-resolution-in-support-of-public-ownership-of-the-rai,Bay Area IWW General Membership Branch Endorses Resolution in Support of Public Ownership of the Rai,Unknown,06_Technology_AI_Article_bay-area-iww-general-membership-branch-endorses-resolution-in-support-of-public.md,06,
bay-area-iww-resolution-defending-the-west-berkeley-shellmound,Bay Area IWW Resolution Defending the West Berkeley Shellmound,Unknown,06_Technology_AI_Article_bay-area-iww-resolution-defending-the-west-berkeley-shellmound.md,06,
beauty-talk-the-jezebel-the-mammy-and-the-third-gender-of-black-woman,"Beauty Talk the Jezebel, the Mammy, and the third gender of Black woman",Unknown,06_Technology_AI_Article_beauty-talk-the-jezebel-the-mammy-and-the-third-gender-of-black-woman.md,06,
behave-the-biology-of-humans-at-our-best-a-robert-m-sapolsky,Behave The Biology of Humans at Our Best a - Robert M. Sapolsky,Unknown,06_Technology_AI_Article_behave-the-biology-of-humans-at-our-best-a-robert-m-sapolsky.md,06,
black-cross-a-proposal-for-an-abolitionist-prisoner-support-group,Black Cross A Proposal for an Abolitionist Prisoner Support Group,Unknown,06_Technology_AI_Article_black-cross-a-proposal-for-an-abolitionist-prisoner-support-group.md,06,
black-skin-white-masks-frantz-fanon,"Black Skin, White Masks - Frantz Fanon",Unknown,06_Technology_AI_Article_black-skin-white-masks-frantz-fanon.md,06,
blake-escape-book-reviews,Blake Escape book reviews,Unknown,06_Technology_AI_Article_blake-escape-book-reviews.md,06,
blueprints-vol-vii-rice-farming-updates,blueprints vol. vii rice farming updates 🌾,Unknown,06_Technology_AI_Article_blueprints-vol-vii-rice-farming-updates-.md,06,
bonzo-goes-to-oslo-christian-fundamentalists-and-the-far-right-strike-a-new-pose,Bonzo goes to Oslo Christian fundamentalists and the far-right strike a new pose,Unknown,06_Technology_AI_Article_bonzo-goes-to-oslo-christian-fundamentalists-and-the-far-right-strike-a-new-pose.md,06,
bookchin-on-technology,Bookchin on Technology,Unknown,06_Technology_AI_Article_bookchin-on-technology.md,06,
bradleyfm-bradley-2006-the-divergent-anarcho-utopian-discourses-of-the-open-source-software-movement,Bradley.fm - bradley-2006-the-divergent-anarcho-utopian-discourses-of-the-open-source-software-movement,Unknown,06_Technology_AI_Article_bradleyfm-bradley-2006-the-divergent-anarcho-utopian-discourses-of-the-open-sour.md,06,
brain-age-train-your-brain-in-minutes-a-day-wikipedia,Brain Age Train Your Brain in Minutes a Day! - Wikipedia,Unknown,06_Technology_AI_Article_brain-age-train-your-brain-in-minutes-a-day-wikipedia.md,06,
brain-labor-report-13118-jp-wright-railroad-workers-safety,"Brain Labor Report 1.31.18 - JP Wright, Railroad Workers Safety",Unknown,06_Technology_AI_Article_brain-labor-report-13118-jp-wright-railroad-workers-safety.md,06,
brain-labor-report-752017-jp-wright,Brain Labor Report 7.5.2017 - JP Wright,Unknown,06_Technology_AI_Article_brain-labor-report-752017-jp-wright.md,06,
brain-wikipedia,Brain - Wikipedia,Unknown,06_Technology_AI_Article_brain-wikipedia.md,06,
brazilian-outsourced-workers-struggle-to-survive-in-ufg-and-uerj-we-are-all-emmanuel,Brazilian outsourced workers struggle to survive in UFG and UERJ We are all Emmanuel!,Unknown,06_Technology_AI_Article_brazilian-outsourced-workers-struggle-to-survive-in-ufg-and-uerj-we-are-all-emma.md,06,
british-justice-on-the-run,British Justice On The Run,Unknown,06_Technology_AI_Article_british-justice-on-the-run.md,06,
budget-negotiations-continue-as-legislature-prepares-for-special-session-league-of-minnesota-cities,Budget Negotiations Continue as Legislature Prepares for Special Session - League of Minnesota Cities,Unknown,06_Technology_AI_Article_budget-negotiations-continue-as-legislature-prepares-for-special-session-league.md,06,
c-users-atu021-appdata-local-temp-mso1f90tmp-atu-tactics-zine-v1-online-english,C  Users ATU02~1 AppData Local Temp mso1F90.tmp - ATU Tactics Zine v1 Online English,Unknown,06_Technology_AI_Article_c__users_atu021_appdata_local_temp_mso1f90tmp-atu-tactics-zine-v1-online-english.md,06,
carii-bulletin-8-1983,CARII Bulletin #8 (1983),Unknown,06_Technology_AI_Article_carii-bulletin-8-1983.md,06,
castle-rock-v-gonzales-545-us-748-2005-justia-us-supreme-court-center,Castle Rock v. Gonzales   545 U.S. 748 (2005)   Justia U.S. Supreme Court Center,Unknown,06_Technology_AI_Article_castle-rock-v-gonzales-_-545-us-748-2005-_-justia-us-supreme-court-center.md,06,
castle-rock-v-gonzales-case-brief-for-law-students-casebriefs,Castle Rock v. Gonzales   Case Brief for Law Students   Casebriefs,Unknown,06_Technology_AI_Article_castle-rock-v-gonzales-_-case-brief-for-law-students-_-casebriefs.md,06,
castle-rock-v-gonzales-supreme-court-us-law-lii-legal-information-institute,CASTLE ROCK v. GONZALES   Supreme Court   US Law   LII   Legal Information Institute,Unknown,06_Technology_AI_Article_castle-rock-v-gonzales-_-supreme-court-_-us-law-_-lii-_-legal-information-instit.md,06,
castle-rock-v-gonzales,CASTLE ROCK V. GONZALES,Unknown,06_Technology_AI_Article_castle-rock-v-gonzales.md,06,
catastrophe-for-somebody-salvation-for-others-desertion-is-flooding-ukraine,"Catastrophe for somebody, salvation for others. Desertion is flooding Ukraine",Unknown,06_Technology_AI_Article_catastrophe-for-somebody-salvation-for-others-desertion-is-flooding-ukraine.md,06,
chatting-about-the-state-of-hacker-friendly-ar-gear-hackaday,Chatting About The State Of Hacker-Friendly AR Gear Hackaday,Unknown,06_Technology_AI_Article_chatting-about-the-state-of-hacker-friendly-ar-gear-hackaday.md,06,
cheap-moving-parallax-cloud-shader-for-godot-victor-karp,Cheap moving parallax cloud shader for Godot – Victor Karp,Unknown,06_Technology_AI_Article_cheap-moving-parallax-cloud-shader-for-godot-victor-karp.md,06,
chinese-augmented-reality-glasses-maker-nreal-rebrands-as-xreal,Chinese augmented reality glasses maker Nreal rebrands as Xreal,Unknown,06_Technology_AI_Article_chinese-augmented-reality-glasses-maker-nreal-rebrands-as-xreal.md,06,
citizen-kane-citizen-kane-script,citizen-kane - Citizen-Kane-Script,Unknown,06_Technology_AI_Article_citizen-kane-citizen-kane-script.md,06,
civil-disobedience-by-henry-david-thoreau,Civil-Disobedience-by-Henry-David-Thoreau,Unknown,06_Technology_AI_Article_civil-disobedience-by-henry-david-thoreau.md,06,
civil-disobedience,Civil Disobedience,Unknown,06_Technology_AI_Article_civil-disobedience.md,06,
claude,Claude,Unknown,06_Technology_AI_Article_claude.md,06,
collision,collision,Unknown,06_Technology_AI_Article_collision.md,06,
comits-de-ao-dos-trabalhadores-e-estudantes-frana-maio-de-68-roger-gregoire-fredy-perlman,"Comitês de ação dos trabalhadores e estudantes. França, maio de 68 - Roger Gregoire & Fredy Perlman",Unknown,06_Technology_AI_Article_comitês-de-ação-dos-trabalhadores-e-estudantes-frança-maio-de-68-roger-gregoire.md,06,
communion-the-female-search-for-love-love-song-to-the-bell-hooks-montserrat-asensio-fernndez-trilogy-of-love-series-3-digital-edition-9780060938291-693a4d2194c2c7d42ef557f6bbe61d64-annas-archive,"Communion  The Female Search for Love (Love Song to the -- Bell Hooks, Montserrat Asensio Fernández -- Trilogy Of Love Series, #3, Digital Edition -- 9780060938291 -- 693a4d2194c2c7d42ef557f6bbe61d64 -- Anna’s Archive",Unknown,06_Technology_AI_Article_communion_-the-female-search-for-love-love-song-to-the-bell-hooks-montserrat-ase.md,06,
communities-unite-to-fight-coal-in-oakland,Communities Unite to Fight Coal in Oakland,Unknown,06_Technology_AI_Article_communities-unite-to-fight-coal-in-oakland.md,06,
cops-and-cocaine-bent-for-the-cause-black-flag,Cops and Cocaine Bent for the cause – Black Flag,Unknown,06_Technology_AI_Article_cops-and-cocaine-bent-for-the-cause-black-flag.md,06,
copwatching-in-chattanooga-lorenzo-komboa-ervin,Copwatching in Chattanooga - Lorenzo Komboa Ervin,Unknown,06_Technology_AI_Article_copwatching-in-chattanooga-lorenzo-komboa-ervin.md,06,
copyleft-pragmatic-idealism-gnu-project-free-software-foundation,Copyleft  Pragmatic Idealism - GNU Project - Free Software Foundation,Unknown,06_Technology_AI_Article_copyleft_-pragmatic-idealism-gnu-project-free-software-foundation.md,06,
covid-19-pandemic-wikipedia,COVID-19 pandemic - Wikipedia,Unknown,06_Technology_AI_Article_covid-19-pandemic-wikipedia.md,06,
crime-and-punishment,Crime And Punishment,Unknown,06_Technology_AI_Article_crime-and-punishment.md,06,
critical-thoughts-on-consensus-decision-making,Critical Thoughts on Consensus Decision Making,Unknown,06_Technology_AI_Article_critical-thoughts-on-consensus-decision-making.md,06,
critique-of-everyday-life-henri-lefebvre,Critique of Everyday Life - Henri Lefebvre,Unknown,06_Technology_AI_Article_critique-of-everyday-life-henri-lefebvre.md,06,
dangerfield-newby-wikipedia,Dangerfield Newby - Wikipedia,Unknown,06_Technology_AI_Article_dangerfield-newby-wikipedia.md,06,
data-grab-the-new-colonialism-of-big-tech-and-how-to-fight-ulises-a-mejias-nick-couldry-first-edition-ps-2024-university-of-chicago-9780226832302-914ed888c911048c7b28ed53d4cd0c83-annas-archive,"Data Grab  The New Colonialism of Big Tech and How to Fight -- Ulises A  Mejias, Nick Couldry -- First Edition, PS, 2024 -- University of Chicago -- 9780226832302 -- 914ed888c911048c7b28ed53d4cd0c83 -- Anna’s Archive",Unknown,06_Technology_AI_Article_data-grab_-the-new-colonialism-of-big-tech-and-how-to-fight-ulises-a_-mejias-nic.md,06,
defund-the-police-an-international-insurrection-defund-the-police-an-international-insurrection-chris-cunneen-liber3,Defund The Police  An International Insurrection - Defund the Police  An International Insurrection Chris Cunneen liber3,Unknown,06_Technology_AI_Article_defund-the-police_-an-international-insurrection-defund-the-police_-an-internati.md,06,
detainment-is-death-in-the-pandemic,Detainment is Death in the Pandemic!,Unknown,06_Technology_AI_Article_detainment-is-death-in-the-pandemic.md,06,
did-200000-bail-keep-pipeline-activist-out-of-sunocos-way,"Did $200,000 Bail Keep Pipeline Activist Out of Sunoco’s Way",Unknown,06_Technology_AI_Article_did-200000-bail-keep-pipeline-activist-out-of-sunocos-way.md,06,
diffusion-tensor-imaging-dti-fiber-tracking-imagilys,Diffusion Tensor Imaging (DTI) - Fiber Tracking - Imagilys,Unknown,06_Technology_AI_Article_diffusion-tensor-imaging-dti-fiber-tracking-imagilys.md,06,
dimock-families-win-water-contamination-case-against-cabot-oil-gas,Dimock families win water contamination case against Cabot Oil & Gas,Unknown,06_Technology_AI_Article_dimock-families-win-water-contamination-case-against-cabot-oil-gas.md,06,
direct-action-14-1983,Direct Action #14 (1983),Unknown,06_Technology_AI_Article_direct-action-14-1983.md,06,
direct-action-in-the-motor-city-restaurant-workers-fight-back,Direct Action in the Motor City Restaurant Workers Fight Back,Unknown,06_Technology_AI_Article_direct-action-in-the-motor-city-restaurant-workers-fight-back.md,06,
discourse-on-colonialism-aim-csaire-2001-monthly-review-press-3eee39312c025c975c91cf2022288d73-annas-archive,Discourse on Colonialism -- Aimé Césaire -- 2001 -- Monthly Review Press -- 3eee39312c025c975c91cf2022288d73 -- Anna’s Archive,Unknown,06_Technology_AI_Article_discourse-on-colonialism-aimé-césaire-2001-monthly-review-press-3eee39312c025c97.md,06,
do-treeplanters-suffer-from-stockholm-syndrome,Do treeplanters suffer from Stockholm syndrome,Unknown,06_Technology_AI_Article_do-treeplanters-suffer-from-stockholm-syndrome.md,06,
donate,Donate,Unknown,06_Technology_AI_Article_donate.md,06,
durham-teaching-assistants-fight-on-against-labour-and-their-unions,Durham Teaching Assistants fight on - against Labour and their unions,Unknown,06_Technology_AI_Article_durham-teaching-assistants-fight-on-against-labour-and-their-unions.md,06,
eco-wobbles-the-lesser-known-story-about-the-delta-5-case,Eco Wobbles the Lesser Known Story about the Delta 5 Case,Unknown,06_Technology_AI_Article_eco-wobbles-the-lesser-known-story-about-the-delta-5-case.md,06,
economic-possibilities-for-our-grandchildren-by-john-maynard-keynes-1930,Economic Possibilities for our Grandchildren by John Maynard Keynes 1930,Unknown,06_Technology_AI_Article_economic-possibilities-for-our-grandchildren-by-john-maynard-keynes-1930.md,06,
edit-1,edit (1),Unknown,06_Technology_AI_Article_edit-1.md,06,
educao-crtica-fredy-perlman,Educação Crítica - Fredy Perlman,Unknown,06_Technology_AI_Article_educação-crítica-fredy-perlman.md,06,
energy-vault-signs-gravity-storage-deal-covering-southern-africa-pv-magazine-international,Energy Vault signs gravity storage deal covering southern Africa – pv magazine International,Unknown,06_Technology_AI_Article_energy-vault-signs-gravity-storage-deal-covering-southern-africa-pv-magazine-int.md,06,
entretien-avec-xun-rayne-travailleur-du-sexe-vietnamien-et-anarchiste,"Entretien avec Xuân Rayne, travailleur du sexe vietnamien et anarchiste",Unknown,06_Technology_AI_Article_entretien-avec-xuân-rayne-travailleur-du-sexe-vietnamien-et-anarchiste.md,06,
episode-25-the-clash,Episode 25 The Clash,Unknown,06_Technology_AI_Article_episode-25-the-clash.md,06,
episode-28-convergence-to-relevance-realization,Episode 28 Convergence To Relevance Realization,Unknown,06_Technology_AI_Article_episode-28-convergence-to-relevance-realization.md,06,
episode-29-getting-to-the-depths-of-relevance-realization,Episode 29 Getting To The Depths Of Relevance Realization,Unknown,06_Technology_AI_Article_episode-29-getting-to-the-depths-of-relevance-realization.md,06,
episode-30-relevance-realization-meets-dynamical-systems-theory,Episode 30 Relevance Realization Meets Dynamical Systems Theory,Unknown,06_Technology_AI_Article_episode-30-relevance-realization-meets-dynamical-systems-theory.md,06,
episode-31-embodied-embedded-rr-as-dynamical-developmental-gi,Episode 31 Embodied Embedded Rr As Dynamical Developmental Gi,Unknown,06_Technology_AI_Article_episode-31-embodied-embedded-rr-as-dynamical-developmental-gi.md,06,
episode-32-rr-in-the-brain-insight-and-consciousness,Episode 32 Rr In The Brain Insight And Consciousness,Unknown,06_Technology_AI_Article_episode-32-rr-in-the-brain-insight-and-consciousness.md,06,
episode-34-sacredness-horror-music-and-the-symbol,Episode 34 Sacredness Horror Music And The Symbol,Unknown,06_Technology_AI_Article_episode-34-sacredness-horror-music-and-the-symbol.md,06,
episode-40-wisdom-and-rationality,Episode 40 Wisdom And Rationality,Unknown,06_Technology_AI_Article_episode-40-wisdom-and-rationality.md,06,
episode-45-the-nature-of-wisdom,Episode 45 The Nature Of Wisdom,Unknown,06_Technology_AI_Article_episode-45-the-nature-of-wisdom.md,06,
episode-50-tillich-and-barfield,Episode 50 Tillich And Barfield,Unknown,06_Technology_AI_Article_episode-50-tillich-and-barfield.md,06,
eudaimonia-wikipedia,Eudaimonia - Wikipedia,Unknown,06_Technology_AI_Article_eudaimonia-wikipedia.md,06,
evasion,Evasion,Unknown,06_Technology_AI_Article_evasion.md,06,
facial-expression-wikipedia,Facial expression - Wikipedia,Unknown,06_Technology_AI_Article_facial-expression-wikipedia.md,06,
failed-response-to-coronavirus-in-indiana-prisons-pendleton-correctional-facility,Failed Response to Coronavirus in Indiana Prisons (Pendleton Correctional Facility),Unknown,06_Technology_AI_Article_failed-response-to-coronavirus-in-indiana-prisons-pendleton-correctional-facilit.md,06,
famine-affluence-and-morality-singer2,"FAMINE, AFFLUENCE, AND MORALITY - Singer2",Unknown,06_Technology_AI_Article_famine-affluence-and-morality-singer2.md,06,
fargo,FARGO,Unknown,06_Technology_AI_Article_fargo.md,06,
fascisms-tightening-grip-in-the-socal-desert,Fascism’s tightening grip in the SoCal desert,Unknown,06_Technology_AI_Article_fascisms-tightening-grip-in-the-socal-desert.md,06,
following-up-on-the-ftp-2017-convergence,Following up on the FTP 2017 Convergence,Unknown,06_Technology_AI_Article_following-up-on-the-ftp-2017-convergence.md,06,
free-culture-benefits-everyone-but-the-middle-man,Free Culture Benefits Everyone But the Middle Man,Unknown,06_Technology_AI_Article_free-culture-benefits-everyone-but-the-middle-man.md,06,
free-fair-and-alive-the-insurgent-power-of-the-commons-david-bollier-silke-helfrich-first-edition-2019-new-society-publishers-limited-9780865719217-c699acaecebe4d1cfc44509b193681aa-annas-archive,"Free, Fair, and Alive   The Insurgent Power of the Commons -- David Bollier, Silke Helfrich -- First edition, 2019 -- New Society Publishers, Limited -- 9780865719217 -- c699acaecebe4d1cfc44509b193681aa -- Anna’s Archive",Unknown,06_Technology_AI_Article_free-fair-and-alive-_-the-insurgent-power-of-the-commons-david-bollier-silke-hel.md,06,
free-software-and-education-gnu-project-free-software-foundation,Free Software and Education - GNU Project - Free Software Foundation,Unknown,06_Technology_AI_Article_free-software-and-education-gnu-project-free-software-foundation.md,06,
free-software-is-even-more-important-now-gnu-project-free-software-foundation,Free Software Is Even More Important Now - GNU Project - Free Software Foundation,Unknown,06_Technology_AI_Article_free-software-is-even-more-important-now-gnu-project-free-software-foundation.md,06,
fuck-empires-support-local-resistances,"Fuck empires, support local resistances",Unknown,06_Technology_AI_Article_fuck-empires-support-local-resistances.md,06,
